,filament_ID,ydir,zdir,normal_angle,length,x_coords,y_coords,z_coords
0,1,30.40374197138668,12.804268914813363,62.4832167003827,302.3177136722227,[1239 1220 1191 1172 1138 1123 1103 1082 1049 1015  987  978],[581 598 624 640 667 679 692 700 713 721 728 734],[224 217 210 205 199 196 193 180 174 165 158 157]
1,3,70.61824524576863,30.825512859500616,99.20998777652784,85.86617494683223,[1128 1143 1148 1158],[685 721 740 766],[192 172 162 148]
2,4,81.25383773744478,,97.97970576255906,26.30589287593181,[1223 1231 1234 1233],[607 622 629 633],[208 191 183 166]
3,5,50.22099074692948,20.52108537641668,134.7420251437914,74.16872656315464,[926 965 974],[690 739 747],[139 114 113]
4,6,35.37142631332533,9.93807664602769,48.34195828461067,278.12587078515367,[1121 1086 1053 1027 1006  958  944  927  902  894],[548 577 599 620 631 662 671 686 704 709],[189 177 169 164 160 155 151 149 142 141]
5,7,29.932830694516927,18.97138469884563,30.634292059606178,132.2686659795131,[844 873 892 917 959],[755 772 781 798 821],[152 136 127 120 109]
6,8,-42.44341693475175,-2.985278330849469,23.80505518780728,460.835111509529,"[ 810  830  840  855  870  886  905  922  936  952  970  984 1018 1045
 1077 1115 1138 1150]",[789 766 756 735 714 696 681 663 652 633 618 604 578 557 532 504 486 478],[156 158 158 161 163 159 159 160 163 164 164 165 164 168 176 182 181 180]
7,9,81.43148581225283,2.4911701999545524,100.26971515295345,92.02716990106781,[1019 1022 1026 1031 1033],[626 665 681 709 717],[277 277 277 278 273]
8,10,20.54515287332902,-2.234754590117162,58.0390257079578,76.93503753167343,[1012  992  961  940],[664 672 684 691],[278 279 281 281]
9,11,86.7186542822339,-0.7730213352930838,170.67662061751986,74.1215218408257,[970 972 974 974],[690 722 739 764],[280 281 281 281]
10,13,85.153727491104,-25.15372749110402,72.32465514281516,143.5130656072819,[1056 1056 1058 1058 1057 1055 1054 1053 1052 1051],[608 623 639 659 682 689 709 728 738 751],[175 183 191 201 211 213 218 226 230 236]
11,14,-49.242476438614005,-9.561947753527162,138.42120315161307,150.4991694329241,[1141 1121 1092 1043],[482 458 424 368],[153 158 166 178]
12,15,23.989655448327557,14.99456661995198,67.03742406198232,27.055498516937366,[1091 1066],[440 451],[161 154]
