,filament_ID,ydir,zdir,normal_angle,length,x_coords,y_coords,z_coords
0,1,30.40374197138668,12.804268914813363,61.427856323441155,302.3177136722227,[1239 1220 1191 1172 1138 1123 1103 1082 1049 1015  987  978],[581 598 624 640 667 679 692 700 713 721 728 734],[224 217 210 205 199 196 193 180 174 165 158 157]
1,2,,,,0.0,[1128],[685],[192]
2,3,70.61824524576863,30.825512859500616,93.50127563763903,85.86617494683223,[1128 1143 1148 1158],[685 721 740 766],[192 172 162 148]
3,4,81.25383773744478,,97.97970576255906,26.30589287593181,[1223 1231 1234 1233],[607 622 629 633],[208 191 183 166]
4,5,50.22099074692948,20.52108537641668,134.6041074988996,74.16872656315464,[926 965 974],[690 739 747],[139 114 113]
5,6,35.37142631332533,9.93807664602769,48.98018804395666,278.12587078515367,[1121 1086 1053 1027 1006  958  944  927  902  894],[548 577 599 620 631 662 671 686 704 709],[189 177 169 164 160 155 151 149 142 141]
6,7,29.932830694516927,18.97138469884563,152.02130988386176,132.2686659795131,[844 873 892 917 959],[755 772 781 798 821],[152 136 127 120 109]
7,8,-42.44341693475175,-2.985278330849469,19.703869303072793,460.835111509529,"[ 810  830  840  855  870  886  905  922  936  952  970  984 1018 1045
 1077 1115 1138 1150]",[789 766 756 735 714 696 681 663 652 633 618 604 578 557 532 504 486 478],[156 158 158 161 163 159 159 160 163 164 164 165 164 168 176 182 181 180]
8,9,81.43148581225283,2.4911701999545524,88.89917940776611,92.02716990106781,[1019 1022 1026 1031 1033],[626 665 681 709 717],[277 277 277 278 273]
9,10,20.54515287332902,-2.234754590117162,57.58475944733001,76.93503753167343,[1012  992  961  940],[664 672 684 691],[278 279 281 281]
10,11,86.7186542822339,-0.7730213352930838,4.36150271225777,74.1215218408257,[970 972 974 974],[690 722 739 764],[280 281 281 281]
11,13,85.153727491104,-25.15372749110402,73.54083528727497,143.5130656072819,[1056 1056 1058 1058 1057 1055 1054 1053 1052 1051],[608 623 639 659 682 689 709 728 738 751],[175 183 191 201 211 213 218 226 230 236]
12,14,-49.242476438614005,-9.561947753527162,138.42120315161307,150.4991694329241,[1141 1121 1092 1043],[482 458 424 368],[153 158 166 178]
13,15,23.989655448327557,14.99456661995198,67.03742406198232,27.055498516937366,[1091 1066],[440 451],[161 154]
14,16,24.765712841887805,22.3577446612621,110.79145010517384,207.68244990850815,[1723 1697 1673 1627 1586 1558 1534],[363 376 387 409 427 438 450],[176 165 156 138 123 107  97]
15,17,,45.86742910740744,125.2519952702948,45.9782557302906,[1657 1660 1665],[405 430 451],[142 124 109]
16,18,45.66027629855318,25.869449210499667,141.74940155316025,222.3128426339783,[1616 1591 1578 1541 1522 1499 1485 1474 1460],[361 384 398 433 455 481 495 506 520],[191 178 169 148 134 118 110 103  94]
17,19,58.69126104915882,83.44595309730227,134.25762793605753,50.32891812864648,[1573 1588 1601],[410 428 453],[165 150 115]
18,20,13.561054436493436,6.983467505978582,96.92854371385451,230.29546239559303,[1482 1527 1555 1574 1615 1645 1667 1680 1706],[349 357 364 367 377 385 390 393 403],[136 133 130 129 119 116 112 111 108]
19,21,,9.920086282762218,99.7275785514016,34.828149534535996,[1671 1671],[398 433],[110 104]
